REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
"CLEWSity","AGRPST001","CH4",2020,0.276156325301205
"CLEWSity","AGRPST001","CH4",2021,0.21217413253012
"CLEWSity","AGRPST001","CH4",2022,0.216334409638554
"CLEWSity","AGRPST001","CH4",2023,0.220494686746988
"CLEWSity","AGRPST001","CH4",2024,0.224654963855422
"CLEWSity","AGRPST001","CH4",2025,0.230202
"CLEWSity","AGRPST001","CH4",2026,0.234362277108434
"CLEWSity","AGRPST001","CH4",2027,0.238522554216867
"CLEWSity","AGRPST001","CH4",2028,0.244069590361446
"CLEWSity","AGRPST001","CH4",2029,0.248229867469879
"CLEWSity","AGRPST001","CH4",2030,0.253776903614458
"CLEWSity","AGRPST001","CH4",2031,0.259323939759036
"CLEWSity","AGRPST001","CH4",2032,0.26348421686747
"CLEWSity","AGRPST001","CH4",2033,0.269031253012048
"CLEWSity","AGRPST001","CH4",2034,0.274578289156627
"CLEWSity","AGRPST001","CH4",2035,0.277245780637619
"CLEWSity","AGRPST001","CH4",2036,0.271224273374903
"CLEWSity","AGRPST001","CH4",2037,0.26533036529905
"CLEWSity","AGRPST001","CH4",2038,0.259426873488001
"CLEWSity","AGRPST001","CH4",2039,0.252133223357475
"CLEWSity","AGRPST001","CH4",2040,0.245201027363288
"CLEWSity","AGRPST001","CH4",2041,0.239175719374789
"CLEWSity","AGRPST001","CH4",2042,0.23144462041034
"CLEWSity","AGRPST001","CH4",2043,0.223861896989029
"CLEWSity","AGRPST001","CH4",2044,0.217687302374059
"CLEWSity","AGRPST001","CH4",2045,0.210106741386081
"CLEWSity","AGRPST001","CH4",2046,0.202715440158299
"CLEWSity","AGRPST001","CH4",2047,0.195312970586988
"CLEWSity","AGRPST001","CH4",2048,0.18790824312401
"CLEWSity","AGRPST001","CH4",2049,0.180390892187895
"CLEWSity","AGRPST001","CH4",2050,0.171476188700439
"CLEWSity","AGRPST001","CH4",2051,0.163814791338344
"CLEWSity","AGRPST001","CH4",2052,0.154371277444981
"CLEWSity","AGRPST001","CH4",2053,0.143896607228093
"CLEWSity","AGRPST001","CH4",2054,0.133167980250186
"CLEWSity","AGRPST001","CH4",2055,0.122799365691277
"CLEWSity","AGRPST001","CO2EQ",2020,7.73237710843374
"CLEWSity","AGRPST001","CO2EQ",2021,5.91526848795181
"CLEWSity","AGRPST001","CO2EQ",2022,6.03125414457831
"CLEWSity","AGRPST001","CO2EQ",2023,6.14723980120482
"CLEWSity","AGRPST001","CO2EQ",2024,6.26322545783133
"CLEWSity","AGRPST001","CO2EQ",2025,6.417873
"CLEWSity","AGRPST001","CO2EQ",2026,6.53385865662651
"CLEWSity","AGRPST001","CO2EQ",2027,6.64984431325301
"CLEWSity","AGRPST001","CO2EQ",2028,6.80449185542169
"CLEWSity","AGRPST001","CO2EQ",2029,6.92047751204819
"CLEWSity","AGRPST001","CO2EQ",2030,7.07512505421687
"CLEWSity","AGRPST001","CO2EQ",2031,7.22977259638554
"CLEWSity","AGRPST001","CO2EQ",2032,7.34575825301205
"CLEWSity","AGRPST001","CO2EQ",2033,7.50040579518072
"CLEWSity","AGRPST001","CO2EQ",2034,7.6550533373494
"CLEWSity","AGRPST001","CO2EQ",2035,7.72942116019016
"CLEWSity","AGRPST001","CO2EQ",2036,7.56154569046928
"CLEWSity","AGRPST001","CO2EQ",2037,7.3972275980787
"CLEWSity","AGRPST001","CO2EQ",2038,7.23264231776032
"CLEWSity","AGRPST001","CO2EQ",2039,7.02930038222477
"CLEWSity","AGRPST001","CO2EQ",2040,6.83603553873168
"CLEWSity","AGRPST001","CO2EQ",2041,6.66805410739712
"CLEWSity","AGRPST001","CO2EQ",2042,6.45251640006069
"CLEWSity","AGRPST001","CO2EQ",2043,6.24111530053897
"CLEWSity","AGRPST001","CO2EQ",2044,6.0689718610147
"CLEWSity","AGRPST001","CO2EQ",2045,5.85763104864297
"CLEWSity","AGRPST001","CO2EQ",2046,5.65156666786155
"CLEWSity","AGRPST001","CO2EQ",2047,5.44519092136482
"CLEWSity","AGRPST001","CO2EQ",2048,5.23875222640559
"CLEWSity","AGRPST001","CO2EQ",2049,5.02917366668666
"CLEWSity","AGRPST001","CO2EQ",2050,4.78063788152777
"CLEWSity","AGRPST001","CO2EQ",2051,4.56704340679486
"CLEWSity","AGRPST001","CO2EQ",2052,4.3037647522161
"CLEWSity","AGRPST001","CO2EQ",2053,4.01173817047977
"CLEWSity","AGRPST001","CO2EQ",2054,3.71263144938881
"CLEWSity","AGRPST001","CO2EQ",2055,3.42356162625507
"CLEWSity","AGRPST002","CH4",2035,0.0019114218887597
"CLEWSity","AGRPST002","CH4",2036,0.00959054121946338
"CLEWSity","AGRPST002","CH4",2037,0.017184961089922
"CLEWSity","AGRPST002","CH4",2038,0.0247857425777091
"CLEWSity","AGRPST002","CH4",2039,0.0342298226550041
"CLEWSity","AGRPST002","CH4",2040,0.042513450885046
"CLEWSity","AGRPST002","CH4",2041,0.0501950931113135
"CLEWSity","AGRPST002","CH4",2042,0.0599295487076773
"CLEWSity","AGRPST002","CH4",2043,0.0695655136417859
"CLEWSity","AGRPST002","CH4",2044,0.0773462513011416
"CLEWSity","AGRPST002","CH4",2045,0.0869807808269172
"CLEWSity","AGRPST002","CH4",2046,0.0964896810291141
"CLEWSity","AGRPST002","CH4",2047,0.106005994700723
"CLEWSity","AGRPST002","CH4",2048,0.115523807145248
"CLEWSity","AGRPST002","CH4",2049,0.125116378274529
"CLEWSity","AGRPST002","CH4",2050,0.136557023474812
"CLEWSity","AGRPST002","CH4",2051,0.146245211628235
"CLEWSity","AGRPST002","CH4",2052,0.158036877528991
"CLEWSity","AGRPST002","CH4",2053,0.169592496801543
"CLEWSity","AGRPST002","CH4",2054,0.182237211904971
"CLEWSity","AGRPST002","CH4",2055,0.194642953247513
"CLEWSity","AGRPST002","CO2EQ",2035,0.0535198128852716
"CLEWSity","AGRPST002","CO2EQ",2036,0.268535154144975
"CLEWSity","AGRPST002","CO2EQ",2037,0.481178910517816
"CLEWSity","AGRPST002","CO2EQ",2038,0.694000792175854
"CLEWSity","AGRPST002","CO2EQ",2039,0.958435034340115
"CLEWSity","AGRPST002","CO2EQ",2040,1.19037662478129
"CLEWSity","AGRPST002","CO2EQ",2041,1.40546260711678
"CLEWSity","AGRPST002","CO2EQ",2042,1.67802736381496
"CLEWSity","AGRPST002","CO2EQ",2043,1.94783438197
"CLEWSity","AGRPST002","CO2EQ",2044,2.16569503643196
"CLEWSity","AGRPST002","CO2EQ",2045,2.43546186315368
"CLEWSity","AGRPST002","CO2EQ",2046,2.70171106881519
"CLEWSity","AGRPST002","CO2EQ",2047,2.96816785162024
"CLEWSity","AGRPST002","CO2EQ",2048,3.23466660006695
"CLEWSity","AGRPST002","CO2EQ",2049,3.5032585916868
"CLEWSity","AGRPST002","CO2EQ",2050,3.82359665729474
"CLEWSity","AGRPST002","CO2EQ",2051,4.09486592559058
"CLEWSity","AGRPST002","CO2EQ",2052,4.42503257081176
"CLEWSity","AGRPST002","CO2EQ",2053,4.74858991044321
"CLEWSity","AGRPST002","CO2EQ",2054,5.10264193333919
"CLEWSity","AGRPST002","CO2EQ",2055,5.45000269093035
"CLEWSity","FORWOO001","CH4",2020,0.00027123
"CLEWSity","FORWOO001","CH4",2021,0.00027309
"CLEWSity","FORWOO001","CH4",2022,0.00027501
"CLEWSity","FORWOO001","CH4",2023,0.00027699
"CLEWSity","FORWOO001","CH4",2024,0.00027906
"CLEWSity","FORWOO001","CH4",2025,0.00028122
"CLEWSity","FORWOO001","CH4",2026,0.00028344
"CLEWSity","FORWOO001","CH4",2027,0.00028575
"CLEWSity","FORWOO001","CH4",2028,0.00028815
"CLEWSity","FORWOO001","CH4",2029,0.00029064
"CLEWSity","FORWOO001","CH4",2030,0.00029319
"CLEWSity","FORWOO001","CH4",2031,0.00029586
"CLEWSity","FORWOO001","CH4",2032,0.00029859
"CLEWSity","FORWOO001","CH4",2033,0.00030144
"CLEWSity","FORWOO001","CH4",2034,0.00030435
"CLEWSity","FORWOO001","CH4",2035,0.00030738
"CLEWSity","FORWOO001","CH4",2036,0.0003105
"CLEWSity","FORWOO001","CH4",2037,0.00031374
"CLEWSity","FORWOO001","CH4",2038,0.00031704
"CLEWSity","FORWOO001","CH4",2039,0.00032049
"CLEWSity","FORWOO001","CH4",2040,0.000324
"CLEWSity","FORWOO001","CH4",2041,0.00032766
"CLEWSity","FORWOO001","CH4",2042,0.00033141
"CLEWSity","FORWOO001","CH4",2043,0.00033525
"CLEWSity","FORWOO001","CH4",2044,0.00033924
"CLEWSity","FORWOO001","CH4",2045,0.00034332
"CLEWSity","FORWOO001","CH4",2046,0.00034752
"CLEWSity","FORWOO001","CH4",2047,0.00035187
