REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SD","AGRCRP001",1,2020,221.665485471293
"CLEWSity","SD","AGRCRP001",1,2021,198.140556916489
"CLEWSity","SD","AGRCRP001",1,2022,194.482212989828
"CLEWSity","SD","AGRCRP001",1,2023,180.579374942081
"CLEWSity","SD","AGRCRP001",1,2024,168.199138708117
"CLEWSity","SD","AGRCRP001",1,2025,191.909612181945
"CLEWSity","SD","AGRCRP001",1,2026,159.897774357467
"CLEWSity","SD","AGRCRP001",1,2027,159.034994284454
"CLEWSity","SD","AGRCRP001",1,2028,165.820957073467
"CLEWSity","SD","AGRCRP001",1,2029,171.576072315021
"CLEWSity","SD","AGRCRP001",1,2030,189.292585322897
"CLEWSity","SD","AGRCRP001",1,2031,180.601164571146
"CLEWSity","SD","AGRCRP001",1,2032,197.238253950356
"CLEWSity","SD","AGRCRP001",1,2033,199.166693726552
"CLEWSity","SD","AGRCRP001",1,2034,208.214382579406
"CLEWSity","SD","AGRCRP001",1,2035,200.351480813091
"CLEWSity","SD","AGRCRP001",1,2036,207.963914693424
"CLEWSity","SD","AGRCRP001",1,2037,198.335387993831
"CLEWSity","SD","AGRCRP001",1,2038,196.060485579148
"CLEWSity","SD","AGRCRP001",1,2039,227.125899836897
"CLEWSity","SD","AGRCRP001",1,2040,219.58340204961
"CLEWSity","SD","AGRCRP001",1,2041,213.872753401985
"CLEWSity","SD","AGRCRP001",1,2042,204.943173009829
"CLEWSity","SD","AGRCRP001",1,2043,200.833870264698
"CLEWSity","SD","AGRCRP001",1,2044,203.563568324118
"CLEWSity","SD","AGRCRP001",1,2045,215.400269145282
"CLEWSity","SD","AGRCRP001",1,2046,260.832981867538
"CLEWSity","SD","AGRCRP001",1,2047,204.117306529043
"CLEWSity","SD","AGRCRP001",1,2048,199.903000086185
"CLEWSity","SD","AGRCRP001",1,2049,205.077789018736
"CLEWSity","SD","AGRCRP001",1,2050,212.948921776908
"CLEWSity","SD","AGRCRP001",1,2051,196.274509803928
"CLEWSity","SD","AGRCRP001",1,2052,200.98039215686
"CLEWSity","SD","AGRCRP001",1,2053,205.882352941172
"CLEWSity","SD","AGRCRP001",1,2054,210.588235294113
"CLEWSity","SD","AGRCRP001",1,2055,215.490196078436
"CLEWSity","SD","AGRPST001",1,2020,3587
"CLEWSity","SD","AGRPST001",1,2021,3658.17469879518
"CLEWSity","SD","AGRPST001",1,2022,3729.90361445783
"CLEWSity","SD","AGRPST001",1,2023,3801.63253012048
"CLEWSity","SD","AGRPST001",1,2024,3873.36144578313
"CLEWSity","SD","AGRPST001",1,2025,3969
"CLEWSity","SD","AGRPST001",1,2026,4040.72891566265
"CLEWSity","SD","AGRPST001",1,2027,4112.4578313253
"CLEWSity","SD","AGRPST001",1,2028,4208.09638554217
"CLEWSity","SD","AGRPST001",1,2029,4279.82530120482
"CLEWSity","SD","AGRPST001",1,2030,4375.46385542169
"CLEWSity","SD","AGRPST001",1,2031,4471.10240963855
"CLEWSity","SD","AGRPST001",1,2032,4542.8313253012
"CLEWSity","SD","AGRPST001",1,2033,4638.46987951807
"CLEWSity","SD","AGRPST001",1,2034,4734.10843373494
"CLEWSity","SD","AGRPST001",1,2035,4829.74698795181
"CLEWSity","SD","AGRPST001",1,2036,4925.38554216867
"CLEWSity","SD","AGRPST001",1,2037,5021.02409638554
"CLEWSity","SD","AGRPST001",1,2038,5116.66265060241
"CLEWSity","SD","AGRPST001",1,2039,5236.21084337349
"CLEWSity","SD","AGRPST001",1,2040,5331.84939759036
"CLEWSity","SD","AGRPST001",1,2041,5427.48795180723
"CLEWSity","SD","AGRPST001",1,2042,5547.03614457831
"CLEWSity","SD","AGRPST001",1,2043,5666.5843373494
"CLEWSity","SD","AGRPST001",1,2044,5762.22289156626
"CLEWSity","SD","AGRPST001",1,2045,5881.77108433735
"CLEWSity","SD","AGRPST001",1,2046,6001.31927710843
"CLEWSity","SD","AGRPST001",1,2047,6120.86746987952
"CLEWSity","SD","AGRPST001",1,2048,6240.4156626506
"CLEWSity","SD","AGRPST001",1,2049,6359.96385542169
"CLEWSity","SD","AGRPST001",1,2050,6503.42168674699
"CLEWSity","SD","AGRPST001",1,2051,6622.96987951807
"CLEWSity","SD","AGRPST001",1,2052,6766.42771084337
"CLEWSity","SD","AGRPST001",1,2053,6885.97590361446
"CLEWSity","SD","AGRPST001",1,2054,7029.43373493976
"CLEWSity","SD","AGRPST001",1,2055,7172.89156626506
"CLEWSity","SD","FORWOO001",1,2020,9.041
"CLEWSity","SD","FORWOO001",1,2021,9.222
"CLEWSity","SD","FORWOO001",1,2022,9.407
"CLEWSity","SD","FORWOO001",1,2023,9.595
"CLEWSity","SD","FORWOO001",1,2024,9.787
"CLEWSity","SD","FORWOO001",1,2025,9.982
"CLEWSity","SD","FORWOO001",1,2026,10.182
"CLEWSity","SD","FORWOO001",1,2027,10.386
"CLEWSity","SD","FORWOO001",1,2028,10.593
"CLEWSity","SD","FORWOO001",1,2029,10.805
"CLEWSity","SD","FORWOO001",1,2030,11.021
"CLEWSity","SD","FORWOO001",1,2031,11.242
"CLEWSity","SD","FORWOO001",1,2032,11.467
"CLEWSity","SD","FORWOO001",1,2033,11.696
"CLEWSity","SD","FORWOO001",1,2034,11.93
"CLEWSity","SD","FORWOO001",1,2035,12.168
"CLEWSity","SD","FORWOO001",1,2036,12.412
"CLEWSity","SD","FORWOO001",1,2037,12.66
"CLEWSity","SD","FORWOO001",1,2038,12.913
"CLEWSity","SD","FORWOO001",1,2039,13.172
"CLEWSity","SD","FORWOO001",1,2040,13.435
"CLEWSity","SD","FORWOO001",1,2041,13.704
"CLEWSity","SD","FORWOO001",1,2042,13.978
"CLEWSity","SD","FORWOO001",1,2043,14.257
"CLEWSity","SD","FORWOO001",1,2044,14.542
"CLEWSity","SD","FORWOO001",1,2045,14.833
"CLEWSity","SD","FORWOO001",1,2046,20.1733333333333
"CLEWSity","SD","FORWOO001",1,2047,20.5773333333333
"CLEWSity","SD","FORWOO001",1,2048,20.988
"CLEWSity","SD","FORWOO001",1,2049,21.408
"CLEWSity","SD","FORWOO001",1,2050,21.836
"CLEWSity","SD","FORWOO001",1,2051,22.2733333333333
"CLEWSity","SD","FORWOO001",1,2052,22.7186666666667
"CLEWSity","SD","FORWOO001",1,2053,23.1733333333333
"CLEWSity","SD","FORWOO001",1,2054,23.636
"CLEWSity","SD","FORWOO001",1,2055,24.1093333333333
"CLEWSity","SD","IMPDSL001",1,2020,3.89631325301188
"CLEWSity","SD","IMPDSL001",1,2021,3.52118820605539
