REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","AGRCRP001",1,2020,205.816742081448
"CLEWSity","AGRCRP001",1,2021,205.662841335802
"CLEWSity","AGRCRP001",1,2022,202.439083224125
"CLEWSity","AGRCRP001",1,2023,209.993247516623
"CLEWSity","AGRCRP001",1,2024,212.293503767475
"CLEWSity","AGRCRP001",1,2025,208.136852352941
"CLEWSity","AGRCRP001",1,2026,208.910744999996
"CLEWSity","AGRCRP001",1,2027,209.756496470587
"CLEWSity","AGRCRP001",1,2028,210.530793529417
"CLEWSity","AGRCRP001",1,2029,211.451745000001
"CLEWSity","AGRCRP001",1,2030,212.225517647059
"CLEWSity","AGRCRP001",1,2031,213.889173076923
"CLEWSity","AGRCRP001",1,2032,215.405365271493
"CLEWSity","AGRCRP001",1,2033,217.143816289599
"CLEWSity","AGRCRP001",1,2034,217.794468642534
"CLEWSity","AGRCRP001",1,2035,218.372977760183
"CLEWSity","AGRCRP001",1,2036,217.847646296855
"CLEWSity","AGRCRP001",1,2037,217.243267560982
"CLEWSity","AGRCRP001",1,2038,216.447626800264
"CLEWSity","AGRCRP001",1,2039,222.75034283448
"CLEWSity","AGRCRP001",1,2040,220.27334117647
"CLEWSity","AGRCRP001",1,2041,225.395640723984
"CLEWSity","AGRCRP001",1,2042,231.234595294118
"CLEWSity","AGRCRP001",1,2043,235.419091764707
"CLEWSity","AGRCRP001",1,2044,239.381449411765
"CLEWSity","AGRCRP001",1,2045,239.468203627279
"CLEWSity","AGRCRP001",1,2046,253.307383529412
"CLEWSity","AGRCRP001",1,2047,258.42936
"CLEWSity","AGRCRP001",1,2048,263.551336470588
"CLEWSity","AGRCRP001",1,2049,269.897934117647
"CLEWSity","AGRCRP001",1,2050,275.452030588226
"CLEWSity","AGRCRP001",1,2051,282.228882352942
"CLEWSity","AGRCRP001",1,2052,289.080814117647
"CLEWSity","AGRCRP001",1,2053,296.079924705885
"CLEWSity","AGRCRP001",1,2054,302.856656470589
"CLEWSity","AGRCRP001",1,2055,309.855767058824
"CLEWSity","AGRPST001",1,2020,3586.44578313253
"CLEWSity","AGRPST001",1,2021,3658.17469879518
"CLEWSity","AGRPST001",1,2022,3729.90361445783
"CLEWSity","AGRPST001",1,2023,3801.63253012048
"CLEWSity","AGRPST001",1,2024,3873.36144578313
"CLEWSity","AGRPST001",1,2025,3969
"CLEWSity","AGRPST001",1,2026,4040.72891566265
"CLEWSity","AGRPST001",1,2027,4112.4578313253
"CLEWSity","AGRPST001",1,2028,4208.09638554217
"CLEWSity","AGRPST001",1,2029,4279.82530120482
"CLEWSity","AGRPST001",1,2030,4375.46385542169
"CLEWSity","AGRPST001",1,2031,4471.10240963855
"CLEWSity","AGRPST001",1,2032,4542.8313253012
"CLEWSity","AGRPST001",1,2033,4638.46987951807
"CLEWSity","AGRPST001",1,2034,4734.10843373494
"CLEWSity","AGRPST001",1,2035,4829.74698795181
"CLEWSity","AGRPST001",1,2036,4925.38554216867
"CLEWSity","AGRPST001",1,2037,5021.02409638554
"CLEWSity","AGRPST001",1,2038,5116.66265060241
"CLEWSity","AGRPST001",1,2039,5236.21084337349
"CLEWSity","AGRPST001",1,2040,5331.84939759036
"CLEWSity","AGRPST001",1,2041,5427.48795180723
"CLEWSity","AGRPST001",1,2042,5547.03614457831
"CLEWSity","AGRPST001",1,2043,5666.5843373494
"CLEWSity","AGRPST001",1,2044,5762.22289156627
"CLEWSity","AGRPST001",1,2045,5881.77108433735
"CLEWSity","AGRPST001",1,2046,6001.31927710844
"CLEWSity","AGRPST001",1,2047,6120.86746987951
"CLEWSity","AGRPST001",1,2048,6240.4156626506
"CLEWSity","AGRPST001",1,2049,6359.96385542169
"CLEWSity","AGRPST001",1,2050,6503.42168674699
"CLEWSity","AGRPST001",1,2051,6622.96987951807
"CLEWSity","AGRPST001",1,2052,6766.42771084337
"CLEWSity","AGRPST001",1,2053,6885.97590361446
"CLEWSity","AGRPST001",1,2054,7029.43373493976
"CLEWSity","AGRPST001",1,2055,7172.89156626506
"CLEWSity","FORWOO001",1,2020,9.041
"CLEWSity","FORWOO001",1,2021,9.222
"CLEWSity","FORWOO001",1,2022,9.407
"CLEWSity","FORWOO001",1,2023,9.595
"CLEWSity","FORWOO001",1,2024,9.787
"CLEWSity","FORWOO001",1,2025,9.982
"CLEWSity","FORWOO001",1,2026,10.182
"CLEWSity","FORWOO001",1,2027,10.386
"CLEWSity","FORWOO001",1,2028,10.593
"CLEWSity","FORWOO001",1,2029,10.805
"CLEWSity","FORWOO001",1,2030,11.021
"CLEWSity","FORWOO001",1,2031,11.242
"CLEWSity","FORWOO001",1,2032,11.467
"CLEWSity","FORWOO001",1,2033,11.696
"CLEWSity","FORWOO001",1,2034,11.93
"CLEWSity","FORWOO001",1,2035,12.168
"CLEWSity","FORWOO001",1,2036,12.412
"CLEWSity","FORWOO001",1,2037,12.66
"CLEWSity","FORWOO001",1,2038,12.913
"CLEWSity","FORWOO001",1,2039,13.172
"CLEWSity","FORWOO001",1,2040,13.435
"CLEWSity","FORWOO001",1,2041,13.704
"CLEWSity","FORWOO001",1,2042,13.978
"CLEWSity","FORWOO001",1,2043,14.257
"CLEWSity","FORWOO001",1,2044,14.542
"CLEWSity","FORWOO001",1,2045,14.833
"CLEWSity","FORWOO001",1,2046,15.13
"CLEWSity","FORWOO001",1,2047,15.433
"CLEWSity","FORWOO001",1,2048,15.741
"CLEWSity","FORWOO001",1,2049,16.056
"CLEWSity","FORWOO001",1,2050,16.377
"CLEWSity","FORWOO001",1,2051,16.705
"CLEWSity","FORWOO001",1,2052,17.039
"CLEWSity","FORWOO001",1,2053,17.3799999999998
"CLEWSity","FORWOO001",1,2054,17.7269999999999
"CLEWSity","FORWOO001",1,2055,18.082
"CLEWSity","IMPDSL001",1,2020,6.74066192271836
"CLEWSity","IMPDSL001",1,2021,10.4604779248661
"CLEWSity","IMPDSL001",1,2022,15.1669451592041
"CLEWSity","IMPDSL001",1,2023,19.2919858477886
"CLEWSity","IMPDSL001",1,2024,23.2742149528055
"CLEWSity","IMPDSL001",1,2025,24.5289578994118
"CLEWSity","IMPDSL001",1,2026,16.8382795823812
"CLEWSity","IMPDSL001",1,2027,13.9471346992827
"CLEWSity","IMPDSL001",1,2028,16.6336008322975
"CLEWSity","IMPDSL001",1,2029,16.422240729079
"CLEWSity","IMPDSL001",1,2030,22.6658868905838
"CLEWSity","IMPDSL001",1,2031,17.537525811626
"CLEWSity","IMPDSL001",1,2032,13.1757387797558
"CLEWSity","IMPDSL001",1,2033,7.92640905816827
"CLEWSity","IMPDSL001",1,2034,4.20876676457014
"CLEWSity","IMPDSL001",1,2035,4.25371645604072
"CLEWSity","IMPDSL001",1,2036,4.28826054469359
"CLEWSity","IMPDSL001",1,2037,4.32108054699732
"CLEWSity","IMPDSL001",1,2038,4.3522318241529
"CLEWSity","IMPDSL001",1,2039,4.4731400893626
"CLEWSity","IMPDSL001",1,2040,9.31281283513888
"CLEWSity","IMPDSL001",1,2041,7.00521840098029
"CLEWSity","IMPDSL001",1,2042,4.70467350117647
"CLEWSity","IMPDSL001",1,2043,4.80098692705882
"CLEWSity","IMPDSL001",1,2044,4.89263443764706
"CLEWSity","IMPDSL001",1,2045,4.93641646163181
"CLEWSity","IMPDSL001",1,2046,5.15379705411765
